Year,EndDate,Net,LG,totcount
2004,2004-07-26,214E,3,18
2004,2004-07-26,220E,3,3
2004,2004-07-26,230N,3,8
2004,2004-07-26,230S,3,4
2004,2004-07-27,214E,3,6
2004,2004-07-27,214W,3,3
2004,2004-07-27,218E,3,10
2004,2004-07-27,218W,3,1
2004,2004-07-27,220E,3,1
2004,2004-07-27,230N,3,2
2004,2004-07-28,214E,3,9
2004,2004-07-28,218E,3,3
2004,2004-07-28,218W,3,2
2004,2004-07-28,220E,3,7
2004,2004-07-28,230N,3,2
2004,2004-07-29,214E,3,4
2004,2004-07-29,218E,3,4
2004,2004-07-29,218W,3,1
2004,2004-07-29,220E,3,3
2004,2004-07-29,230N,3,1
2004,2004-07-30,214E,3,1
2004,2004-07-30,214W,3,1
2004,2004-07-30,218E,3,5
2004,2004-07-30,220E,3,1
2004,2004-07-31,220E,3,1
2004,2004-08-02,220E,3,2
2004,2004-08-02,220W,3,2
2004,2004-08-03,214E,3,3
2004,2004-08-03,214W,3,12
2004,2004-08-03,218E,3,12
2004,2004-08-03,230S,3,1
2004,2004-08-04,218E,3,14
2004,2004-08-04,218W,3,5
2004,2004-08-05,218E,3,7
2004,2004-08-05,218W,3,4
2004,2004-08-06,214W,3,11
2004,2004-08-06,218E,3,27
2004,2004-08-06,218W,3,5
2004,2004-08-06,220E,3,7
2004,2004-08-06,230N,3,4
2004,2004-08-07,214E,3,1
2004,2004-08-07,214W,3,3
2004,2004-08-07,218E,3,10
2004,2004-08-07,220E,3,1
2004,2004-08-07,230N,3,1
2004,2004-08-07,230S,3,4
2004,2004-08-08,214E,3,3
2004,2004-08-08,214W,3,3
2004,2004-08-08,218E,3,2
2004,2004-08-08,218W,3,6
2004,2004-08-08,220E,3,2
2004,2004-08-08,230N,3,2
2004,2004-08-08,230S,3,6
2004,2004-08-09,214E,3,7
2004,2004-08-09,214W,3,3
2004,2004-08-09,230N,3,1
2004,2004-08-09,230S,3,2
2004,2004-08-10,214E,3,2
2004,2004-08-10,214W,3,5
2004,2004-08-10,220E,3,1
2004,2004-08-11,214E,3,3
2004,2004-08-11,214W,3,6
2004,2004-08-11,218W,3,1
2004,2004-08-11,220E,3,1
2004,2004-08-11,230S,3,1
2004,2004-08-12,214W,3,1
2004,2004-08-12,218E,3,2
2004,2004-08-12,218W,3,2
2004,2004-08-12,220E,3,5
2004,2004-08-12,230N,3,1
2004,2004-08-12,230S,3,6
2004,2004-08-13,214E,3,4
2004,2004-08-13,214W,3,2
2004,2004-08-13,218E,3,2
2004,2004-08-13,218W,3,2
2004,2004-08-13,220E,3,3
2004,2004-08-13,230N,3,2
2004,2004-08-13,230S,3,1
2004,2004-08-14,214E,3,2
2004,2004-08-14,218E,3,1
2004,2004-08-14,230N,3,1
2004,2004-08-14,230S,3,4
2004,2004-08-15,214W,3,3
2004,2004-08-15,218E,3,3
2004,2004-08-15,230N,3,1
2004,2004-08-16,218E,3,3
2004,2004-08-16,230N,3,1
2004,2004-08-17,214W,3,1
2004,2004-08-17,218E,3,3
2004,2004-08-18,214W,3,1
2004,2004-08-18,218E,3,1
2004,2004-08-18,218W,3,2
2004,2004-08-18,220E,3,2
2004,2004-08-19,214W,3,1
2004,2004-08-19,218E,3,2
2004,2004-08-19,218W,3,1
2004,2004-08-19,230N,3,2
2004,2004-08-19,230S,3,1
2004,2004-08-20,214W,3,2
2004,2004-08-20,218E,3,2
2004,2004-08-21,218W,3,1
2004,2004-08-22,214W,3,1
2004,2004-08-22,218W,3,1
2004,2004-08-22,220E,3,4
2004,2004-08-23,230N,3,2
2004,2004-08-24,218E,3,1
2004,2004-08-25,218E,3,1
2004,2004-08-26,218E,3,6
2004,2004-08-27,214E,3,1
2004,2004-08-27,214W,3,1
2004,2004-08-27,218E,3,6
2004,2004-08-27,218W,3,1
2004,2004-08-27,220E,3,2
2004,2004-08-27,220W,3,2
2004,2004-08-28,214W,3,1
2004,2004-08-28,218E,3,3
2004,2004-08-28,218W,3,3
2004,2004-08-28,220W,3,1
2004,2004-08-28,230N,3,1
2004,2004-08-29,214E,3,1
2004,2004-08-29,214W,3,3
2004,2004-08-29,218E,3,1
2004,2004-08-29,218W,3,1
2004,2004-08-29,230N,3,1
2004,2004-08-29,230S,3,2
2004,2004-08-30,214E,3,1
2004,2004-08-30,214W,3,6
2004,2004-08-30,230S,3,1
2005,2005-07-03,230N,3,3
2005,2005-07-03,230S,3,72
2005,2005-07-04,230N,3,22
2005,2005-07-04,230S,3,2
2005,2005-07-05,230S,3,1
2005,2005-07-06,230N,3,2
2005,2005-07-06,230S,3,12
2005,2005-07-07,230S,3,7
2005,2005-07-08,230S,3,4
2005,2005-07-09,230N,3,1
2005,2005-07-09,230S,3,2
2005,2005-07-12,230N,3,2
2005,2005-07-12,230S,3,2
2005,2005-07-13,230S,3,2
2005,2005-07-14,214E,3,3
2005,2005-07-14,214W,3,14
2005,2005-07-14,218E,3,12
2005,2005-07-14,218W,3,8
2005,2005-07-14,220E,3,14
2005,2005-07-15,214E,3,1
2005,2005-07-15,214W,3,12
2005,2005-07-15,218E,3,17
2005,2005-07-15,218W,3,3
2005,2005-07-15,220E,3,16
2005,2005-07-15,220W,3,3
2005,2005-07-16,214E,3,6
2005,2005-07-16,214W,3,8
2005,2005-07-16,218E,3,13
2005,2005-07-16,218W,3,1
2005,2005-07-16,220E,3,8
2005,2005-07-16,220W,3,4
2005,2005-07-16,230N,3,2
2005,2005-07-16,230S,3,1
2005,2005-07-17,214E,3,1
2005,2005-07-17,214W,3,12
2005,2005-07-17,218E,3,6
2005,2005-07-17,218W,3,3
2005,2005-07-17,220E,3,9
2005,2005-07-17,220W,3,2
2005,2005-07-18,214E,3,8
2005,2005-07-18,218E,3,6
2005,2005-07-18,218W,3,2
2005,2005-07-18,220E,3,16
2005,2005-07-18,230N,3,1
2005,2005-07-19,214E,3,2
2005,2005-07-19,214W,3,6
2005,2005-07-19,218E,3,5
2005,2005-07-19,220E,3,14
2005,2005-07-19,220W,3,2
2005,2005-07-19,230N,3,2
2005,2005-07-20,214W,3,2
2005,2005-07-20,218W,3,2
2005,2005-07-20,220E,3,9
2005,2005-07-20,220W,3,1
2005,2005-07-20,230S,3,1
2005,2005-07-21,214W,3,2
2005,2005-07-21,218E,3,1
2005,2005-07-21,218W,3,2
2005,2005-07-21,220E,3,2
2005,2005-07-21,220W,3,1
2005,2005-07-21,230N,3,1
2005,2005-07-21,230S,3,3
2005,2005-07-22,214W,3,3
2005,2005-07-22,218W,3,1
2005,2005-07-22,230S,3,2
2005,2005-07-23,214W,3,1
2005,2005-07-23,218W,3,1
2005,2005-07-23,220E,3,1
2005,2005-07-23,220W,3,1
2005,2005-07-23,230S,3,3
2005,2005-07-24,214E,3,1
2005,2005-07-24,214W,3,2
2005,2005-07-24,218E,3,3
2005,2005-07-24,218W,3,1
2005,2005-07-24,220W,3,1
2005,2005-07-24,230S,3,3
2005,2005-07-25,220E,3,1
2005,2005-07-25,230N,3,1
2005,2005-07-25,230S,3,1
2005,2005-07-26,218E,3,6
2005,2005-07-26,218W,3,2
2005,2005-07-26,220E,3,4
2005,2005-07-26,220W,3,1
2005,2005-07-26,230N,3,2
2005,2005-07-27,218E,3,5
2005,2005-07-27,218W,3,1
2005,2005-07-27,220E,3,5
2005,2005-07-27,220W,3,1
2005,2005-07-27,230S,3,1
2005,2005-07-28,218E,3,3
2005,2005-07-28,218W,3,1
2005,2005-07-28,220E,3,13
2005,2005-07-29,218E,3,1
2005,2005-07-29,220E,3,9
2005,2005-07-29,220W,3,1
2005,2005-07-30,214E,3,2
2005,2005-07-30,214W,3,1
2005,2005-07-30,218W,3,4
2005,2005-07-30,220E,3,1
2005,2005-07-31,214E,3,2
2005,2005-07-31,218E,3,4
2005,2005-07-31,220E,3,4
2005,2005-07-31,220W,3,2
2005,2005-07-31,230S,3,1
2005,2005-08-01,214W,3,2
2005,2005-08-01,218E,3,2
2005,2005-08-01,220E,3,1
2005,2005-08-01,220W,3,1
2005,2005-08-02,214E,3,3
2005,2005-08-02,214W,3,1
2005,2005-08-02,218W,3,1
2005,2005-08-03,214E,3,1
2005,2005-08-03,218W,3,2
2005,2005-08-04,218E,3,7
2005,2005-08-04,220E,3,1
2005,2005-08-04,230N,3,2
2005,2005-08-05,214W,3,1
2005,2005-08-05,218W,3,1
2005,2005-08-05,220E,3,1
2005,2005-08-05,220W,3,1
2005,2005-08-06,214W,3,1
2005,2005-08-06,218E,3,6
2005,2005-08-06,218W,3,1
2005,2005-08-06,230N,3,1
2005,2005-08-07,218E,3,1
2005,2005-08-07,220E,3,1
2005,2005-08-08,218W,3,2
2005,2005-08-08,220E,3,1
2005,2005-08-08,220W,3,3
2005,2005-08-09,220E,3,2
2005,2005-08-09,230S,3,2
2005,2005-08-10,218E,3,2
2005,2005-08-10,220E,3,1
2005,2005-08-10,230N,3,1
2005,2005-08-10,230S,3,6
2005,2005-08-11,218E,3,4
2005,2005-08-11,220E,3,1
2005,2005-08-11,220W,3,1
2005,2005-08-12,218E,3,10
2005,2005-08-12,218W,3,2
2005,2005-08-12,220E,3,1
2005,2005-08-12,230S,3,3
2005,2005-08-13,220E,3,6
2005,2005-08-13,220W,3,3
2005,2005-08-13,230S,3,1
2005,2005-08-14,214E,3,1
2005,2005-08-14,214W,3,2
2005,2005-08-14,218E,3,3
2005,2005-08-14,218W,3,2
2005,2005-08-14,220W,3,1
2005,2005-08-15,214E,3,5
2005,2005-08-15,214W,3,8
2005,2005-08-15,220E,3,1
2005,2005-08-15,220W,3,2
2005,2005-08-15,230N,3,2
2005,2005-08-16,214E,3,5
2005,2005-08-16,214W,3,13
2005,2005-08-16,220E,3,1
2005,2005-08-16,230S,3,4
2005,2005-08-17,214E,3,4
2005,2005-08-17,220E,3,1
2005,2005-08-17,220W,3,1
2005,2005-08-18,214E,3,1
2005,2005-08-18,214W,3,1
2005,2005-08-18,218E,3,1
2005,2005-08-18,230S,3,1
2005,2005-08-19,214W,3,4
2005,2005-08-19,220E,3,2
2005,2005-08-19,230S,3,1
2005,2005-08-20,218W,3,1
2005,2005-08-20,220E,3,1
2005,2005-08-21,218W,3,2
2005,2005-08-22,218W,3,1
2005,2005-08-23,214E,3,1
2005,2005-08-23,214W,3,2
2005,2005-08-23,218E,3,1
2005,2005-08-24,218E,3,2
2005,2005-08-24,218W,3,2
2005,2005-08-24,220E,3,5
2005,2005-08-24,220W,3,1
2005,2005-08-25,214E,3,1
2005,2005-08-25,214W,3,5
2005,2005-08-25,218W,3,2
2005,2005-08-25,220E,3,1
2005,2005-08-25,230S,3,2
2005,2005-08-26,214W,3,1
2005,2005-08-26,230S,3,1
2005,2005-08-27,214E,3,3
2005,2005-08-27,214W,3,4
2005,2005-08-27,218W,3,2
2005,2005-08-27,220E,3,1
2005,2005-08-27,230N,3,2
2005,2005-08-28,214E,3,1
2005,2005-08-28,218E,3,1
2005,2005-08-29,214E,3,2
2005,2005-08-29,214W,3,3
2006,2006-07-01,230S,3,12
2006,2006-07-04,214E,3,18
2006,2006-07-04,214W,3,46
2006,2006-07-04,230N,3,1
2006,2006-07-04,230S,3,5
2006,2006-07-05,214E,3,2
2006,2006-07-05,214W,3,25
2006,2006-07-05,218W,3,1
2006,2006-07-05,230S,3,9
2006,2006-07-06,214E,3,2
2006,2006-07-06,214W,3,13
2006,2006-07-06,218W,3,3
2006,2006-07-06,230N,3,2
2006,2006-07-07,218E,3,3
2006,2006-07-07,218W,3,1
2006,2006-07-07,230S,3,5
2006,2006-07-08,214E,3,7
2006,2006-07-08,214W,3,19
2006,2006-07-08,218E,3,9
2006,2006-07-08,218W,3,2
2006,2006-07-08,220E,3,1
2006,2006-07-08,220W,3,1
2006,2006-07-08,230S,3,1
2006,2006-07-09,218W,3,6
2006,2006-07-09,220E,3,3
2006,2006-07-09,220W,3,3
2006,2006-07-09,230N,3,1
2006,2006-07-10,214E,3,5
2006,2006-07-10,218W,3,3
2006,2006-07-10,220E,3,11
2006,2006-07-10,220W,3,5
2006,2006-07-10,230S,3,1
2006,2006-07-11,218W,3,1
2006,2006-07-11,220E,3,7
2006,2006-07-11,220W,3,1
2006,2006-07-11,230N,3,2
2006,2006-07-11,230S,3,2
2006,2006-07-12,214E,3,32
2006,2006-07-12,218E,3,1
2006,2006-07-12,218W,3,1
2006,2006-07-12,220W,3,18
2006,2006-07-12,230S,3,5
2006,2006-07-13,214E,3,7
2006,2006-07-13,214W,3,3
2006,2006-07-13,218E,3,1
2006,2006-07-13,218W,3,2
2006,2006-07-13,220E,3,15
2006,2006-07-14,214E,3,3
2006,2006-07-14,214W,3,2
2006,2006-07-14,218E,3,9
2006,2006-07-14,218W,3,1
2006,2006-07-14,220W,3,1
2006,2006-07-14,230N,3,2
2006,2006-07-14,230S,3,2
2006,2006-07-15,214E,3,1
2006,2006-07-15,214W,3,3
2006,2006-07-15,218W,3,3
2006,2006-07-15,220E,3,3
2006,2006-07-15,220W,3,3
2006,2006-07-15,230N,3,2
2006,2006-07-15,230S,3,1
2006,2006-07-16,218E,3,4
2006,2006-07-16,218W,3,5
2006,2006-07-16,230S,3,1
2006,2006-07-17,214E,3,15
2006,2006-07-17,214W,3,2
2006,2006-07-17,218E,3,3
2006,2006-07-17,218W,3,2
2006,2006-07-17,220E,3,5
2006,2006-07-17,220W,3,3
2006,2006-07-17,230N,3,7
2006,2006-07-17,230S,3,8
2006,2006-07-18,214E,3,4
2006,2006-07-18,214W,3,5
2006,2006-07-18,218E,3,6
2006,2006-07-18,218W,3,4
2006,2006-07-18,220E,3,2
2006,2006-07-18,220W,3,3
2006,2006-07-18,230N,3,4
2006,2006-07-18,230S,3,2
2006,2006-07-19,230N,3,1
2006,2006-07-19,230S,3,2
2006,2006-07-20,214E,3,2
2006,2006-07-20,218E,3,5
2006,2006-07-20,218W,3,2
2006,2006-07-20,230N,3,3
2006,2006-07-20,230S,3,19
2006,2006-07-21,214E,3,1
2006,2006-07-21,214W,3,2
2006,2006-07-21,218E,3,4
2006,2006-07-21,218W,3,1
2006,2006-07-21,220E,3,3
2006,2006-07-21,220W,3,4
2006,2006-07-22,214E,3,2
2006,2006-07-22,214W,3,3
2006,2006-07-22,218E,3,4
2006,2006-07-22,218W,3,1
2006,2006-07-22,220E,3,1
2006,2006-07-22,220W,3,3
2006,2006-07-22,230N,3,4
2006,2006-07-22,230S,3,6
2006,2006-07-23,218E,3,4
2006,2006-07-23,218W,3,1
2006,2006-07-23,220E,3,2
2006,2006-07-23,220W,3,2
2006,2006-07-23,230N,3,2
2006,2006-07-23,230S,3,2
2006,2006-07-24,214W,3,1
2006,2006-07-24,218E,3,1
2006,2006-07-24,218W,3,1
2006,2006-07-24,220E,3,3
2006,2006-07-24,220W,3,2
2006,2006-07-25,214E,3,2
2006,2006-07-25,218E,3,2
2006,2006-07-25,220E,3,2
2006,2006-07-25,230N,3,1
2006,2006-07-25,230S,3,1
2006,2006-07-26,214E,3,4
2006,2006-07-26,214W,3,10
2006,2006-07-26,218E,3,4
2006,2006-07-26,218W,3,2
2006,2006-07-26,220E,3,1
2006,2006-07-26,230S,3,4
2006,2006-07-27,214W,3,1
2006,2006-07-27,218E,3,5
2006,2006-07-27,218W,3,2
2006,2006-07-27,220E,3,3
2006,2006-07-27,220W,3,3
2006,2006-07-27,230S,3,2
2006,2006-07-28,214E,3,3
2006,2006-07-28,214W,3,1
2006,2006-07-28,218E,3,8
2006,2006-07-28,218W,3,18
2006,2006-07-28,220E,3,6
2006,2006-07-28,220W,3,4
2006,2006-07-28,230S,3,1
2006,2006-07-31,214E,3,1
2006,2006-07-31,218E,3,1
2006,2006-07-31,220E,3,4
2006,2006-08-01,214E,3,1
2006,2006-08-01,214W,3,3
2006,2006-08-01,218E,3,1
2006,2006-08-01,230S,3,1
2006,2006-08-02,214E,3,1
2006,2006-08-02,214W,3,8
2006,2006-08-02,218E,3,2
2006,2006-08-02,218W,3,3
2006,2006-08-02,220W,3,4
2006,2006-08-02,230N,3,4
2006,2006-08-02,230S,3,2
2006,2006-08-03,218E,3,1
2006,2006-08-03,218W,3,1
2006,2006-08-03,230S,3,2
2006,2006-08-04,220E,3,2
2006,2006-08-05,214E,3,1
2006,2006-08-05,220E,3,1
2006,2006-08-05,230S,3,1
2006,2006-08-06,214W,3,2
2006,2006-08-06,218E,3,2
2006,2006-08-06,220E,3,3
2006,2006-08-07,218W,3,3
2006,2006-08-07,220E,3,3
2006,2006-08-07,230S,3,1
2006,2006-08-08,214W,3,2
2006,2006-08-08,220E,3,7
2006,2006-08-08,230N,3,1
2006,2006-08-08,230S,3,3
2006,2006-08-09,218E,3,2
2006,2006-08-10,214W,3,1
2006,2006-08-10,220E,3,2
2006,2006-08-10,220W,3,1
2006,2006-08-11,214E,3,2
2006,2006-08-11,218W,3,1
2006,2006-08-12,218E,3,2
2006,2006-08-12,218W,3,1
2006,2006-08-12,220W,3,2
2006,2006-08-12,230N,3,1
2006,2006-08-13,230S,3,2
2006,2006-08-14,218E,3,1
2006,2006-08-14,220E,3,4
2006,2006-08-14,230N,3,1
2006,2006-08-15,218E,3,5
2006,2006-08-15,220E,3,4
2006,2006-08-15,220W,3,2
2006,2006-08-15,230N,3,1
2006,2006-08-16,220E,3,1
2006,2006-08-16,230N,3,1
2006,2006-08-16,230S,3,2
2006,2006-08-17,218E,3,2
2006,2006-08-17,220E,3,6
2006,2006-08-17,230N,3,2
2006,2006-08-17,230S,3,1
2006,2006-08-18,214E,3,2
2006,2006-08-18,214W,3,1
2006,2006-08-18,218E,3,3
2006,2006-08-18,220W,3,1
2006,2006-08-18,230S,3,1
2006,2006-08-19,214E,3,1
2006,2006-08-19,214W,3,3
2006,2006-08-19,218E,3,3
2006,2006-08-19,220E,3,4
2006,2006-08-19,230S,3,1
2006,2006-08-20,214W,3,1
2006,2006-08-20,218E,3,10
2006,2006-08-20,218W,3,1
2006,2006-08-20,220E,3,2
2006,2006-08-20,230S,3,1
2006,2006-08-21,214E,3,1
2006,2006-08-21,214W,3,2
2006,2006-08-21,220E,3,3
2006,2006-08-21,230S,3,1
2006,2006-08-22,214E,3,2
2006,2006-08-22,214W,3,10
2006,2006-08-22,218E,3,1
2006,2006-08-22,230S,3,2
2006,2006-08-23,214E,3,2
2006,2006-08-23,214W,3,2
2006,2006-08-23,218E,3,2
2006,2006-08-23,218W,3,1
2006,2006-08-23,220E,3,2
2006,2006-08-23,220W,3,2
2006,2006-08-23,230N,3,4
2006,2006-08-23,230S,3,2
2006,2006-08-24,214E,3,1
2006,2006-08-24,214W,3,2
2006,2006-08-24,218E,3,3
2006,2006-08-24,218W,3,1
2006,2006-08-24,220E,3,1
2006,2006-08-24,220W,3,3
2006,2006-08-24,230N,3,2
2006,2006-08-25,214W,3,3
2006,2006-08-25,218E,3,3
2006,2006-08-25,218W,3,1
2006,2006-08-25,220E,3,4
2006,2006-08-26,214E,3,1
2006,2006-08-26,218E,3,1
2006,2006-08-26,218W,3,2
2006,2006-08-26,220E,3,6
2006,2006-08-26,220W,3,1
2006,2006-08-27,218E,3,1
2006,2006-08-27,220E,3,8
2006,2006-08-27,220W,3,1
2006,2006-08-28,218E,3,2
2007,2007-06-29,230N,3,1
2007,2007-06-30,214E,3,2
2007,2007-06-30,214W,3,6
2007,2007-06-30,230S,3,1
2007,2007-07-01,214E,3,2
2007,2007-07-01,214W,3,9
2007,2007-07-02,214E,3,1
2007,2007-07-02,214W,3,1
2007,2007-07-03,214E,3,4
2007,2007-07-03,214W,3,5
2007,2007-07-04,214E,3,11
2007,2007-07-04,214W,3,2
2007,2007-07-05,214E,3,10
2007,2007-07-05,214W,3,4
2007,2007-07-05,218W,3,10
2007,2007-07-06,214W,3,5
2007,2007-07-06,218E,3,2
2007,2007-07-06,218W,3,4
2007,2007-07-06,220W,3,1
2007,2007-07-06,230N,3,2
2007,2007-07-06,230S,3,6
2007,2007-07-07,214E,3,2
2007,2007-07-07,218E,3,9
2007,2007-07-07,218W,3,1
2007,2007-07-07,220E,3,3
2007,2007-07-07,220W,3,3
2007,2007-07-07,230S,3,3
2007,2007-07-08,214E,3,1
2007,2007-07-08,214W,3,1
2007,2007-07-08,218E,3,7
2007,2007-07-08,220E,3,7
2007,2007-07-08,220W,3,3
2007,2007-07-08,230S,3,3
2007,2007-07-09,214E,3,1
2007,2007-07-09,214W,3,5
2007,2007-07-09,218W,3,9
2007,2007-07-09,220E,3,3
2007,2007-07-09,220W,3,8
2007,2007-07-09,230N,3,1
2007,2007-07-09,230S,3,1
2007,2007-07-10,214E,3,5
2007,2007-07-10,214W,3,9
2007,2007-07-10,218E,3,7
2007,2007-07-10,218W,3,4
2007,2007-07-10,220E,3,8
2007,2007-07-10,220W,3,9
2007,2007-07-10,230S,3,1
2007,2007-07-11,214E,3,2
2007,2007-07-11,214W,3,12
2007,2007-07-11,218E,3,4
2007,2007-07-11,218W,3,1
2007,2007-07-11,220E,3,3
2007,2007-07-11,220W,3,3
2007,2007-07-11,230S,3,1
2007,2007-07-12,214E,3,8
2007,2007-07-12,214W,3,5
2007,2007-07-12,218E,3,1
2007,2007-07-12,220E,3,2
2007,2007-07-12,220W,3,5
2007,2007-07-12,230N,3,1
2007,2007-07-12,230S,3,7
2007,2007-07-13,214E,3,1
2007,2007-07-13,214W,3,6
2007,2007-07-13,218E,3,4
2007,2007-07-13,220E,3,2
2007,2007-07-13,220W,3,4
2007,2007-07-13,230N,3,2
2007,2007-07-13,230S,3,4
2007,2007-07-14,214E,3,4
2007,2007-07-14,214W,3,4
2007,2007-07-14,218E,3,1
2007,2007-07-14,218W,3,2
2007,2007-07-14,220E,3,5
2007,2007-07-14,220W,3,6
2007,2007-07-14,230N,3,2
2007,2007-07-15,214E,3,5
2007,2007-07-15,214W,3,19
2007,2007-07-15,218E,3,11
2007,2007-07-15,220E,3,18
2007,2007-07-15,220W,3,18
2007,2007-07-15,230S,3,3
2007,2007-07-16,214E,3,4
2007,2007-07-16,214W,3,4
2007,2007-07-16,218E,3,6
2007,2007-07-16,218W,3,3
2007,2007-07-16,220E,3,3
2007,2007-07-16,220W,3,6
2007,2007-07-16,230S,3,2
2007,2007-07-17,214E,3,3
2007,2007-07-17,214W,3,3
2007,2007-07-17,218E,3,13
2007,2007-07-17,218W,3,7
2007,2007-07-17,220E,3,3
2007,2007-07-17,220W,3,1
2007,2007-07-17,230N,3,2
2007,2007-07-17,230S,3,5
2007,2007-07-18,214E,3,4
2007,2007-07-18,214W,3,5
2007,2007-07-18,218E,3,11
2007,2007-07-18,218W,3,2
2007,2007-07-18,220E,3,5
2007,2007-07-18,220W,3,3
2007,2007-07-18,230S,3,2
2007,2007-07-19,214E,3,1
2007,2007-07-19,214W,3,9
2007,2007-07-19,218E,3,14
2007,2007-07-19,218W,3,1
2007,2007-07-19,220E,3,10
2007,2007-07-19,220W,3,17
2007,2007-07-19,230N,3,1
2007,2007-07-20,214E,3,5
2007,2007-07-20,214W,3,5
2007,2007-07-20,218E,3,2
2007,2007-07-20,218W,3,8
2007,2007-07-20,220E,3,7
2007,2007-07-20,220W,3,4
2007,2007-07-20,230S,3,2
2007,2007-07-21,218W,3,3
2007,2007-07-22,214E,3,1
2007,2007-07-22,218E,3,1
2007,2007-07-22,220E,3,1
2007,2007-07-22,230S,3,2
2007,2007-07-23,220E,3,1
2007,2007-07-24,214E,3,1
2007,2007-07-24,220E,3,1
2007,2007-07-24,220W,3,1
2007,2007-07-24,230S,3,1
2007,2007-07-25,220E,3,1
2007,2007-07-26,214E,3,4
2007,2007-07-26,214W,3,1
2007,2007-07-26,220E,3,1
2007,2007-07-27,214E,3,1
2007,2007-07-27,214W,3,2
2007,2007-07-27,218E,3,3
2007,2007-07-27,218W,3,4
2007,2007-07-28,214W,3,1
2007,2007-07-28,218E,3,3
2007,2007-07-28,218W,3,2
2007,2007-07-28,230S,3,1
2007,2007-07-29,214E,3,1
2007,2007-07-29,218W,3,1
2007,2007-07-30,214W,3,4
2007,2007-07-30,220E,3,1
2007,2007-07-31,214E,3,3
2007,2007-07-31,214W,3,2
2007,2007-08-01,214W,3,1
2007,2007-08-01,218E,3,1
2007,2007-08-01,218W,3,2
2007,2007-08-02,214E,3,3
2007,2007-08-02,220E,3,1
2007,2007-08-04,214W,3,2
2007,2007-08-04,220E,3,1
2007,2007-08-05,214W,3,1
2007,2007-08-05,220E,3,1
2007,2007-08-05,220W,3,1
2007,2007-08-06,214W,3,2
2007,2007-08-06,230S,3,1
2007,2007-08-07,220E,3,1
2007,2007-08-07,230N,3,1
2007,2007-08-09,218E,3,1
2007,2007-08-10,214W,3,1
2007,2007-08-10,218W,3,1
2007,2007-08-11,214W,3,1
2007,2007-08-11,218E,3,2
2007,2007-08-11,220E,3,1
2007,2007-08-13,218E,3,1
2007,2007-08-13,218W,3,2
2007,2007-08-13,230S,3,3
2007,2007-08-14,230N,3,1
2007,2007-08-16,230N,3,2
2007,2007-08-17,218E,3,2
2007,2007-08-17,220E,3,2
2007,2007-08-19,214W,3,1
2007,2007-08-20,214E,3,1
2007,2007-08-20,214W,3,1
2007,2007-08-20,218E,3,1
2007,2007-08-21,218W,3,1
2007,2007-08-22,218E,3,4
2007,2007-08-22,218W,3,1
2007,2007-08-22,220E,3,2
2007,2007-08-22,220W,3,1
2007,2007-08-23,214W,3,1
2007,2007-08-23,220W,3,1
2007,2007-08-23,230N,3,2
2007,2007-08-23,230S,3,5
2007,2007-08-24,218E,3,1
2007,2007-08-24,218W,3,1
2007,2007-08-24,220E,3,1
2007,2007-08-24,220W,3,1
2007,2007-08-24,230N,3,1
2007,2007-08-24,230S,3,1
2007,2007-08-25,214E,3,2
2007,2007-08-25,214W,3,2
2007,2007-08-25,218E,3,2
2007,2007-08-25,220E,3,1
2007,2007-08-25,220W,3,1
2007,2007-08-26,214E,3,4
2007,2007-08-26,214W,3,4
2007,2007-08-26,218E,3,3
2007,2007-08-26,220E,3,1
2007,2007-08-27,214W,3,8
2007,2007-08-27,218E,3,2
2007,2007-08-28,214E,3,2
2007,2007-08-28,214W,3,6
2007,2007-08-28,220E,3,2
2007,2007-08-28,230N,3,1
2007,2007-08-28,230S,3,1
2007,2007-08-29,214E,3,2
2007,2007-08-29,214W,3,2
